 6987.437502    -8.000000    -7.059492    -0.940508
 6987.479168    -6.000000    -5.632459    -0.367541
 6987.520835    -4.000000    -4.184126     0.184126
 6987.562502    -4.000000    -4.132994     0.132994
 6987.604168    -5.000000    -4.815459    -0.184541
 6987.645835    -4.000000    -4.114379     0.114379
 6987.687502    -5.000000    -4.798019    -0.201981
 6987.729168    -7.000000    -6.216770    -0.783230
 6987.770835    -6.000000    -5.549519    -0.450481
 6987.812502    -7.000000    -6.250711    -0.749289
 6987.854168    -6.000000    -5.565036    -0.434964
 6987.895835     1.000000    -0.616664     1.616664
 6987.937502     4.000000     1.635728     2.364272
 6987.979168     4.000000     1.750281     2.249719
 6988.020835     5.000000     2.516259     2.483741
 6988.062502     3.000000     1.166766     1.833234
 6988.104168     0.000000    -0.947101     0.947101
 6988.145835    -7.000000    -5.927223    -1.072777
 6988.187502   -10.000000    -8.185920    -1.814080
 6988.229168    -8.000000    -6.889783    -1.110217
 6988.270835    -6.000000    -5.499113    -0.500887
 6988.312502    -7.000000    -6.189422    -0.810578
 6988.354168    -9.000000    -7.622022    -1.377978
 6988.395835    -9.000000    -7.672751    -1.327249
 6988.437502    -9.000000    -7.698090    -1.301910
 6988.479168    -7.000000    -6.304694    -0.695306
 6988.520835    -6.000000    -5.574526    -0.425474
 6988.562502    -9.000000    -7.666594    -1.333406
 6988.604168   -11.000000    -9.125559    -1.874441
 6988.645835   -13.000000   -10.593742    -2.406258
 6988.687502   -10.000000    -8.543755    -1.456245
 6988.729168   -11.000000    -9.227410    -1.772590
 6988.770835   -11.000000    -9.247627    -1.752373
 6988.812502   -10.000000    -8.554671    -1.445329
 6988.854168    -9.000000    -7.840068    -1.159932
 6988.895835    -9.000000    -7.821411    -1.178589
 6988.937502    -7.000000    -6.404764    -0.595236
 6988.979168    -4.000000    -4.247886     0.247886
 6989.020835    -3.000000    -3.468216     0.468216
 6989.062502    -4.000000    -4.120241     0.120241
 6989.104168    -5.000000    -4.814392    -0.185608
 6989.145835    -7.000000    -6.230897    -0.769103
 6989.187502    -7.000000    -6.265731    -0.734269
 6989.229168    -7.000000    -6.277555    -0.722445
 6989.270835    -7.000000    -6.283778    -0.716222
 6989.312502   -11.000000    -9.109621    -1.890379
 6989.354168   -10.000000    -8.483347    -1.516653
 6989.395835    -9.000000    -7.792971    -1.207029
 6989.437502    -7.000000    -6.376841    -0.623159
 6989.479168    -8.000000    -7.047240    -0.952760
 6989.520835    -9.000000    -7.759668    -1.240332
 6989.562502    -9.000000    -7.780313    -1.219687
 6989.604168    -9.000000    -7.789266    -1.210734
 6989.645835    -7.000000    -6.384317    -0.615683
 6989.687502    -8.000000    -7.056246    -0.943754
 6989.729168    -8.000000    -7.063145    -0.936855
 6989.770835    -8.000000    -7.064305    -0.935695
 6989.812502    -8.000000    -7.064779    -0.935221
 6989.854168    -7.000000    -6.359763    -0.640237
 6989.895835    -7.000000    -6.341159    -0.658841
 6989.937502    -6.000000    -5.628197    -0.371803
 6989.979168    -5.000000    -4.899098    -0.100902
 6990.020835    -3.000000    -3.457834     0.457834
 6990.062502     0.000000    -1.287699     1.287699
 6990.104168     2.000000     0.207362     1.792638
 6990.145835     3.000000     0.993606     2.006394
 6990.187502     1.000000    -0.352646     1.352646
 6990.229168    -1.000000    -1.760775     0.760775
 6990.270835     1.000000    -0.373080     1.373080
 6990.312502     0.000000    -1.041583     1.041583
 6990.354168     1.000000    -0.336020     1.336020
 6990.395835     0.000000    -1.015875     1.015875
 6990.437502     1.000000    -0.314277     1.314277
 6990.479168     2.000000     0.414380     1.585620
 6990.520835     4.000000     1.857841     2.142159
 6990.562502     4.000000     1.914783     2.085217
 6990.604168     6.000000     3.356219     2.643781
 6990.645835    11.000000     6.944132     4.055868
 6990.687502    11.000000     7.073977     3.926023
 6990.729168    14.000000     9.256343     4.743657
 6990.770835    15.000000    10.065835     4.934165
 6990.812502    13.000000     8.735177     4.264823
 6990.854168    12.000000     8.045673     3.954327
 6990.895835     4.000000     2.409602     1.590398
 6990.937502    -6.000000    -4.780334    -1.219666
 6990.979168    -5.000000    -4.312119    -0.687881
 6991.020835    -4.000000    -3.691491    -0.308509
 6991.062502    -7.000000    -5.845663    -1.154337
 6991.104168    -6.000000    -5.230505    -0.769495
 6991.145835    -4.000000    -3.850255    -0.149745
 6991.187502    -3.000000    -3.133735     0.133735
 6991.229168    -1.000000    -1.709440     0.709440
 6991.270835    -1.000000    -1.670523     0.670523
 6991.312502    -6.000000    -5.183395    -0.816605
 6991.354168    -3.000000    -3.154416     0.154416
 6991.395835    -2.000000    -2.426399     0.426399
 6991.437502    -2.000000    -2.404693     0.404693
 6991.479168    -4.000000    -3.808041    -0.191959
 6991.520835    -3.000000    -3.136673     0.136673
 6991.562502    -3.000000    -3.130915     0.130915
 6991.604168     0.000000    -1.014678     1.014678
 6991.645835     3.000000     1.158161     1.841839
 6991.687502     0.000000    -0.877633     0.877633
 6991.729168    -1.000000    -1.601674     0.601674
 6991.770835    -2.000000    -2.324293     0.324293
 6991.812502    -2.000000    -2.346952     0.346952
 6991.854168    -1.000000    -1.650120     0.650120
 6991.895835    -3.000000    -3.046631     0.046631
 6991.937502   -12.000000    -9.428865    -2.571135
 6991.979168   -16.000000   -12.435488    -3.564512
 6992.020835   -11.000000    -9.064583    -1.935417
 6992.062502    -6.000000    -5.525170    -0.474830
 6992.104168    -6.000000    -5.447773    -0.552227
 6992.145835    -9.000000    -7.543251    -1.456749
 6992.187502   -10.000000    -8.297590    -1.702410
 6992.229168   -10.000000    -8.336797    -1.663203
 6992.270835    -8.000000    -6.947382    -1.052618
 6992.312502   -11.000000    -9.041417    -1.958583
 6992.354168   -12.000000    -9.800990    -2.199010
 6992.395835   -14.000000   -11.255857    -2.744143
 6992.437502   -13.000000   -10.613900    -2.386100
 6992.479168   -12.000000    -9.924329    -2.075671
 6992.520835   -10.000000    -8.511887    -1.488113
 6992.562502    -7.000000    -6.364771    -0.635229
 6992.604168    -3.000000    -3.477939     0.477939
 6992.645835    -1.000000    -1.964397     0.964397
 6992.687502     0.000000    -1.173350     1.173350
 6992.729168     1.000000    -0.402186     1.402186
 6992.770835    -1.000000    -1.753630     0.753630
 6992.812502    -4.000000    -3.870667    -0.129333
 6992.854168    -4.000000    -3.916003    -0.083997
 6992.895835    -3.000000    -3.222651     0.222651
 6992.937502    -3.000000    -3.208254     0.208254
 6992.979168    -4.000000    -3.907761    -0.092239
 6993.020835    -1.000000    -1.806173     0.806173
 6993.062502     2.000000     0.363189     1.636811
 6993.104168     5.000000     2.559256     2.440744
 6993.145835     5.000000     2.655308     2.344692
 6993.187502     4.000000     2.000506     1.999494
 6993.229168     3.000000     1.311758     1.688242
 6993.270835     1.000000    -0.098311     1.098311
 6993.312502     0.000000    -0.832227     0.832227
 6993.354168     1.000000    -0.151554     1.151554
 6993.395835     1.000000    -0.140851     1.140851
 6993.437502     0.000000    -0.841760     0.841760
 6993.479168     0.000000    -0.856944     0.856944
 6993.520835     3.000000     1.255340     1.744660
 6993.562502     4.000000     2.016995     1.983005
 6993.604168     3.000000     1.354982     1.645018
 6993.645835     2.000000     0.654775     1.345225
 6993.687502     0.000000    -0.765360     0.765360
 6993.729168    -1.000000    -1.507657     0.507657
 6993.770835    -2.000000    -2.244915     0.244915
 6993.812502    -2.000000    -2.278346     0.278346
 6993.854168    -1.000000    -1.589499     0.589499
 6993.895835    -1.000000    -1.581104     0.581104
 6993.937502     0.000000    -0.875100     0.875100
 6993.979168     1.000000    -0.150838     1.150838
 6994.020835     0.000000    -0.829324     0.829324
 6994.062502     0.000000    -0.835194     0.835194
 6994.104168     1.000000    -0.128568     1.128568
 6994.145835     0.000000    -0.812764     0.812764
 6994.187502     1.000000    -0.116065     1.116065
 6994.229168     1.000000    -0.097610     1.097610
 6994.270835     1.000000    -0.088641     1.088641
 6994.312502     2.000000     0.623343     1.376657
 6994.354168     0.000000    -0.763065     0.763065
 6994.395835     0.000000    -0.788498     0.788498
 6994.437502     0.000000    -0.795225     0.795225
 6994.479168     0.000000    -0.797761     0.797761
 6994.520835     1.000000    -0.093254     1.093254
 6994.562502     1.000000    -0.074257     1.074257
 6994.604168    -1.000000    -1.476716     0.476716
 6994.645835    -1.000000    -1.509036     0.509036
 6994.687502     1.000000    -0.109388     1.109388
 6994.729168     3.000000     1.333712     1.666288
 6994.770835     2.000000     0.678740     1.321260
 6994.812502     2.000000     0.683443     1.316557
 6994.854168     2.000000     0.691554     1.308446
 6994.895835     4.000000     2.109885     1.890115
 6994.937502     2.000000     0.743641     1.256359
 6994.979168     0.000000    -0.683683     0.683683
 6995.020835     0.000000    -0.722615     0.722615
 6995.062502    -1.000000    -1.442117     0.442117
 6995.104168    -2.000000    -2.174159     0.174159
 6995.145835     0.000000    -0.794971     0.794971
 6995.187502     0.000000    -0.772816     0.772816
 6995.229168     1.000000    -0.061940     1.061940
 6995.270835     0.000000    -0.745854     0.745854
 6995.312502     3.000000     1.361179     1.638821
 6995.354168     6.000000     3.533396     2.466604
 6995.395835     6.000000     3.614864     2.385136
 6995.437502     7.000000     4.360295     2.639705
 6995.479168     5.000000     2.995901     2.004099
 6995.520835     4.000000     2.281469     1.718531
 6995.562502     4.000000     2.268635     1.731365
 6995.604168     4.000000     2.268658     1.731342
 6995.645835     5.000000     2.976931     2.023069
 6995.687502     5.000000     2.999734     2.000266
 6995.729168     4.000000     2.306373     1.693627
 6995.770835     4.000000     2.296584     1.703416
 6995.812502     5.000000     3.002036     1.997964
 6995.854168     5.000000     3.023249     1.976751
 6995.895835     5.000000     3.034136     1.965864
 6995.937502     5.000000     3.042437     1.957563
 6995.979168     4.000000     2.344136     1.655864
 6996.020835     2.000000     0.920559     1.079441
 6996.062502     1.000000     0.174791     0.825209
 6996.104168     0.000000    -0.565413     0.565413
 6996.145835    -1.000000    -1.306773     0.306773
 6996.187502     0.000000    -0.639108     0.639108
 6996.229168     1.000000     0.064932     0.935068
 6996.270835     3.000000     1.488866     1.511134
 6996.312502     2.000000     0.824234     1.175766
 6996.354168     1.000000     0.116541     0.883459
 6996.395835    -1.000000    -1.310926     0.310926
 6996.437502    -1.000000    -1.354400     0.354400
 6996.479168     0.000000    -0.667606     0.667606
 6996.520835    -1.000000    -1.365668     0.365668
 6996.562502    -1.000000    -1.385139     0.385139
 6996.604168     1.000000     0.016484     0.983516
 6996.645835     1.000000     0.048411     0.951589
 6996.687502     1.000000     0.059768     0.940232
 6996.729168     4.000000     2.182673     1.817327
 6996.770835     5.000000     2.950062     2.049938
 6996.812502     4.000000     2.291409     1.708591
 6996.854168     4.000000     2.298595     1.701405
 6996.895835     4.000000     2.309490     1.690510
 6996.937502     2.000000     0.908351     1.091649
 6996.979168     1.000000     0.173128     0.826872
 6997.020835     2.000000     0.850764     1.149236
 6997.062502     2.000000     0.858134     1.141866
 6997.104168     3.000000     1.564849     1.435151
 6997.145835     3.000000     1.584694     1.415306
 6997.187502     2.000000     0.888185     1.111815
 6997.229168     2.000000     0.875305     1.124695
 6997.270835     4.000000     2.283250     1.716750
 6997.312502     7.000000     4.437124     2.562876
 6997.354168    12.000000     8.037996     3.962004
 6997.395835    14.000000     9.579440     4.420560
 6997.437502    18.000000    12.503587     5.496413
 6997.479168    19.000000    13.345608     5.654392
 6997.520835    14.000000     9.913866     4.086134
 6997.562502     6.000000     4.238414     1.761586
 6997.604168     6.000000     4.094852     1.905148
 6997.645835     3.000000     1.929170     1.070830
 6997.687502    -2.000000    -1.680874    -0.319126
 6997.729168   -14.000000   -10.281493    -3.718507
 6997.770835   -20.000000   -14.808823    -5.191177
 6997.812502   -17.000000   -12.946617    -4.053383
 6997.854168   -13.000000   -10.208564    -2.791436
 6997.895835   -10.000000    -8.091843    -1.908157
 6997.937502   -25.000000   -18.646481    -6.353519
 6997.979168   -23.000000   -17.528594    -5.471406
 6998.020835   -14.000000   -11.274102    -2.725898
 6998.062502    -8.000000    -6.943015    -1.056985
 6998.104168   -17.000000   -13.164526    -3.835474
 6998.145835   -20.000000   -15.408004    -4.591996
 6998.187502   -16.000000   -12.693288    -3.306712
 6998.229168   -15.000000   -11.968661    -3.031339
 6998.270835   -19.000000   -14.781285    -4.218715
 6998.312502   -19.000000   -14.863576    -4.136424
 6998.354168   -16.000000   -12.788458    -3.211542
 6998.395835   -19.000000   -14.877992    -4.122008
 6998.437502   -17.000000   -13.525659    -3.474341
 6998.479168   -16.000000   -12.812983    -3.187017
 6998.520835   -17.000000   -13.507084    -3.492916
 6998.562502   -20.000000   -15.644795    -4.355205
 6998.604168   -21.000000   -16.421245    -4.578755
 6998.645835   -21.000000   -16.476551    -4.523449
 6998.687502   -21.000000   -16.511313    -4.488687
 6998.729168   -20.000000   -15.833223    -4.166777
 6998.770835   -29.000000   -22.186537    -6.813463
 6998.812502   -41.000000   -30.836460   -10.163540
 6998.854168   -39.000000   -29.740513    -9.259487
 6998.895835   -35.000000   -27.036074    -7.963926
 6998.937502   -31.000000   -24.229764    -6.770236
 6998.979168   -28.000000   -22.079026    -5.920974
 6999.020835   -28.000000   -22.030996    -5.969004
 6999.062502   -29.000000   -22.729741    -6.270259
 6999.104168   -26.000000   -20.636428    -5.363572
 6999.145835   -21.000000   -17.068136    -3.931864
 6999.187502   -24.000000   -19.080509    -4.919491
 6999.229168   -23.000000   -18.392368    -4.607632
 6999.270835   -23.000000   -18.375954    -4.624046
 6999.312502   -25.000000   -19.781577    -5.218423
 6999.354168   -22.000000   -17.702465    -4.297535
 6999.395835   -17.000000   -14.135546    -2.864454
 6999.437502   -21.000000   -16.851297    -4.148703
 6999.479168   -21.000000   -16.884256    -4.115744
 6999.520835   -15.000000   -12.658080    -2.341920
 6999.562502    -9.000000    -8.314069    -0.685931
 6999.604168   -11.000000    -9.565486    -1.434514
 6999.645835   -18.000000   -14.466823    -3.533177
 6999.687502   -22.000000   -17.389376    -4.610624
 6999.729168   -22.000000   -17.496340    -4.503660
 6999.770835   -25.000000   -19.660660    -5.339340
 6999.812502   -28.000000   -21.865554    -6.134446
 6999.854168   -30.000000   -23.381402    -6.618598
 6999.895835   -28.000000   -22.067010    -5.932990
 6999.937502   -25.000000   -19.970980    -5.029020
 6999.979168   -23.000000   -18.530820    -4.469180
 7000.020835   -21.000000   -17.083247    -3.916753
 7000.062502   -22.000000   -17.741855    -4.258145
 7000.104168   -18.000000   -14.921801    -3.078199
 7000.145835   -15.000000   -12.728757    -2.271243
 7000.187502   -20.000000   -16.167807    -3.832193
 7000.229168   -23.000000   -18.337729    -4.662271
 7000.270835   -22.000000   -17.702901    -4.297099
 7000.312502   -23.000000   -18.419921    -4.580079
 7000.354168   -21.000000   -17.040360    -3.959640
 7000.395835   -18.000000   -14.904558    -3.095442
 7000.437502   -17.000000   -14.140306    -2.859694
 7000.479168   -16.000000   -13.393779    -2.606221
 7000.520835   -10.000000    -9.121896    -0.878104
 7000.562502   -15.000000   -12.514047    -2.485953
 7000.604168   -19.000000   -15.369638    -3.630362
 7000.645835   -17.000000   -14.035177    -2.964823
 7000.687502   -17.000000   -14.025158    -2.974842
 7000.729168   -22.000000   -17.552951    -4.447049
 7000.770835   -26.000000   -20.472070    -5.527930
 7000.812502   -23.000000   -18.474204    -4.525796
 7000.854168   -21.000000   -17.065603    -3.934397
 7000.895835   -19.000000   -15.633642    -3.366358
 7000.937502   -20.000000   -16.301524    -3.698476
 7000.979168   -19.000000   -15.603660    -3.396340
 7001.020835   -20.000000   -16.293396    -3.706604
 7001.062502   -19.000000   -15.602367    -3.397633
 7001.104168   -16.000000   -13.473521    -2.526479
 7001.145835   -17.000000   -14.118930    -2.881070
 7001.187502   -17.000000   -14.113743    -2.886257
 7001.229168   -16.000000   -13.402013    -2.597987
 7001.270835   -14.000000   -11.967466    -2.032534
 7001.312502   -13.000000   -11.212791    -1.787209
 7001.354168   -14.000000   -11.876168    -2.123832
 7001.395835   -13.000000   -11.166849    -1.833151
 7001.437502   -14.000000   -11.845341    -2.154659
 7001.479168   -13.000000   -11.144115    -1.855885
 7001.520835    -9.000000    -8.300622    -0.699378
 7001.562502    -9.000000    -8.213140    -0.786860
 7001.604168   -11.000000    -9.584129    -1.415871
 7001.645835   -12.000000   -10.301383    -1.698617
 7001.687502   -13.000000   -11.022146    -1.977854
 7001.729168   -15.000000   -12.454673    -2.545327
 7001.770835   -13.000000   -11.089807    -1.910193
 7001.812502   -14.000000   -11.777274    -2.222726
 7001.854168   -15.000000   -12.498494    -2.501506
 7001.895835   -15.000000   -12.524637    -2.475363
 7001.937502   -17.000000   -13.948234    -3.051766
 7001.979168   -17.000000   -13.995044    -3.004956
 7002.020835   -18.000000   -14.723186    -3.276814
 7002.062502   -17.000000   -14.052374    -2.947626
 7002.104168   -18.000000   -14.758813    -3.241187
 7002.145835   -20.000000   -16.195729    -3.804271
 7002.187502   -20.000000   -16.248940    -3.751060
 7002.229168   -22.000000   -17.687436    -4.312564
 7002.270835   -22.000000   -17.745447    -4.254553
 7002.312502   -22.000000   -17.777414    -4.222586
 7002.354168   -23.000000   -18.506440    -4.493560
 7002.395835   -21.000000   -17.133728    -3.866272
 7002.437502   -22.000000   -17.825199    -4.174801
 7002.479168   -23.000000   -18.552850    -4.447150
 7002.520835   -19.000000   -15.764191    -3.235809
 7002.562502   -17.000000   -14.296679    -2.703321
 7002.604168   -19.000000   -15.652894    -3.347106
 7002.645835   -18.000000   -14.962598    -3.037402
 7002.687502   -18.000000   -14.946238    -3.053762
 7002.729168   -19.000000   -15.645307    -3.354693
 7002.770835   -17.000000   -14.250329    -2.749671
 7002.812502   -12.000000   -10.691406    -1.308594
 7002.854168   -14.000000   -11.995506    -2.004494
 7002.895835   -15.000000   -12.692972    -2.307028
 7002.937502   -16.000000   -13.404510    -2.595490
 7002.979168   -19.000000   -15.537254    -3.462746
 7003.020835   -22.000000   -17.715701    -4.284299
 7003.062502   -25.000000   -19.915895    -5.084105
 7003.104168   -21.000000   -17.192466    -3.807534
 7003.145835   -18.000000   -15.051851    -2.948149
 7003.187502   -15.000000   -12.882862    -2.117138
 7003.229168   -12.000000   -10.693412    -1.306588
 7003.270835   -12.000000   -10.605092    -1.394908
 7003.312502   -12.000000   -10.562269    -1.437731
 7003.354168   -10.000000    -9.123210    -0.876790
 7003.395835    -7.000000    -6.948058    -0.051942
 7003.437502    -6.000000    -6.153486     0.153486
 7003.479168    -7.000000    -6.793154    -0.206846
 7003.520835    -4.000000    -4.655025     0.655025
 7003.562502    -4.000000    -4.575244     0.575244
 7003.604168    -8.000000    -7.353772    -0.646228
 7003.645835   -10.000000    -8.809579    -1.190421
 7003.687502   -11.000000    -9.560229    -1.439771
 7003.729168   -10.000000    -8.889453    -1.110547
 7003.770835    -8.000000    -7.474978    -0.525022
 7003.812502    -7.000000    -6.732368    -0.267632
 7003.854168   -10.000000    -8.814269    -1.185731
 7003.895835   -13.000000   -10.969721    -2.030279
 7003.937502   -12.000000   -10.332519    -1.667481
 7003.979168   -11.000000    -9.636812    -1.363188
 7004.020835   -11.000000    -9.627419    -1.372581
 7004.062502   -10.000000    -8.921369    -1.078631
 7004.104168    -6.000000    -6.080927     0.080927
 7004.145835    -4.000000    -4.586049     0.586049
 7004.187502    -2.000000    -3.099976     1.099976
 7004.229168    -2.000000    -3.021651     1.021651
 7004.270835   -10.000000    -8.621012    -1.378988
 7004.312502    -8.000000    -7.330767    -0.669233
 7004.354168    -4.000000    -4.509685     0.509685
 7004.395835     0.000000    -1.615339     1.615339
 7004.437502     4.000000     1.312695     2.687305
 7004.479168     7.000000     3.557089     3.442911
 7004.520835     4.000000     1.565685     2.434315
 7004.562502     1.000000    -0.535838     1.535838
 7004.604168    -2.000000    -2.680599     0.680599
 7004.645835    -6.000000    -5.556850    -0.443150
 7004.687502   -10.000000    -8.470743    -1.529257
 7004.729168   -15.000000   -12.112272    -2.887728
 7004.770835   -18.000000   -14.378273    -3.621727
 7004.812502   -20.000000   -15.921532    -4.078468
 7004.854168   -21.000000   -16.739810    -4.260190
 7004.895835   -18.000000   -14.711529    -3.288471
 7004.937502   -16.000000   -13.302169    -2.697831
 7004.979168   -12.000000   -10.463030    -1.536970
 7005.020835   -10.000000    -8.980513    -1.019487
 7005.062502   -11.000000    -9.624027    -1.375973
 7005.104168    -9.000000    -8.204564    -0.795436
 7005.145835    -6.000000    -6.041288     0.041288
 7005.187502    -2.000000    -3.139842     1.139842
 7005.229168    -1.000000    -2.319406     1.319406
 7005.270835    -2.000000    -2.947885     0.947885
 7005.312502    -1.000000    -2.213893     1.213893
 7005.354168     2.000000    -0.051227     2.051227
 7005.395835     4.000000     1.447722     2.552278
 7005.437502     4.000000     1.534071     2.465929
 7005.479168     7.000000     3.701687     3.298313
 7005.520835     5.000000     2.386455     2.613545
 7005.562502     3.000000     0.992529     2.007471
 7005.604168    -5.000000    -4.664063    -0.335937
 7005.645835   -12.000000    -9.747670    -2.252330
 7005.687502   -20.000000   -15.578664    -4.421336
 7005.729168   -20.000000   -15.817436    -4.182564
 7005.770835   -10.000000    -8.882128    -1.117872
 7005.812502   -10.000000    -8.771586    -1.228414
 7005.854168   -13.000000   -10.867833    -2.132167
 7005.895835   -15.000000   -12.332291    -2.667709
 7005.937502   -17.000000   -13.805968    -3.194032
 7005.979168   -19.000000   -15.288383    -3.711617
 7006.020835   -16.000000   -13.250297    -2.749703
 7006.062502   -14.000000   -11.827512    -2.172488
 7006.104168   -12.000000   -10.387946    -1.612054
 7006.145835   -12.000000   -10.345419    -1.654581
 7006.187502    -9.000000    -8.213985    -0.786015
 7006.229168    -9.000000    -8.149295    -0.850705
 7006.270835   -10.000000    -8.826681    -1.173319
 7006.312502   -13.000000   -10.944882    -2.055118
 7006.354168   -15.000000   -12.409107    -2.590893
 7006.395835   -13.000000   -11.056810    -1.943190
 7006.437502    -7.000000    -6.814391    -0.185609
 7006.479168    -3.000000    -3.881284     0.881284
 7006.520835    -1.000000    -2.350417     1.350417
 7006.562502    -4.000000    -4.370337     0.370337
 7006.604168    -8.000000    -7.194505    -0.805495
 7006.645835   -11.000000    -9.372132    -1.627868
 7006.687502   -12.000000   -10.151995    -1.848005
 7006.729168   -12.000000   -10.202550    -1.797450
 7006.770835    -9.000000    -8.113376    -0.886624
 7006.812502    -8.000000    -7.369173    -0.630827
 7006.854168    -7.000000    -6.634297    -0.365703
 7006.895835    -6.000000    -5.897104    -0.102896
 7006.937502    -4.000000    -4.451179     0.451179
 7006.979168    -3.000000    -3.688706     0.688706
 7007.020835    -6.000000    -5.756683    -0.243317
 7007.062502    -4.000000    -4.374597     0.374597
 7007.104168     0.000000    -1.517750     1.517750
 7007.145835     3.000000     0.692420     2.307580
 7007.187502     5.000000     2.205396     2.794604
 7007.229168     6.000000     3.003862     2.996138
 7007.270835     2.000000     0.256357     1.743643
 7007.312502    -1.000000    -1.887339     0.887339
 7007.354168    -2.000000    -2.644227     0.644227
 7007.395835    -7.000000    -6.203984    -0.796016
 7007.437502    -5.000000    -4.900643    -0.099357
 7007.479168    -3.000000    -3.497209     0.497209
 7007.520835    -2.000000    -2.765240     0.765240
 7007.562502    -4.000000    -4.149996     0.149996
 7007.604168    -8.000000    -6.998229    -1.001771
 7007.645835    -8.000000    -7.082559    -0.917441
 7007.687502    -9.000000    -7.823776    -1.176224
 7007.729168    -7.000000    -6.454191    -0.545809
 7007.770835    -6.000000    -5.734472    -0.265528
 7007.812502    -5.000000    -5.010934     0.010934
 7007.854168    -7.000000    -6.397618    -0.602382
 7007.895835    -5.000000    -5.014580     0.014580
 7007.937502    -3.000000    -3.575114     0.575114
 7007.979168    -6.000000    -5.642766    -0.357234
 7008.020835   -12.000000    -9.910494    -2.089506
 7008.062502   -15.000000   -12.150869    -2.849131
 7008.104168   -15.000000   -12.260630    -2.739370
 7008.145835   -14.000000   -11.612403    -2.387597
 7008.187502   -12.000000   -10.221971    -1.778029
 7008.229168   -10.000000    -8.795045    -1.204955
 7008.270835   -11.000000    -9.465285    -1.534715
 7008.312502   -14.000000   -11.590604    -2.409396
 7008.354168   -14.000000   -11.651988    -2.348012
 7008.395835   -15.000000   -12.385182    -2.614818
 7008.437502   -14.000000   -11.717716    -2.282284
 7008.479168   -13.000000   -11.016068    -1.983932
 7008.520835    -8.000000    -7.479088    -0.520912
 7008.562502    -6.000000    -5.973886    -0.026114
 7008.604168    -5.000000    -5.193381     0.193381
 7008.645835    -6.000000    -5.842068    -0.157932
 7008.687502    -5.000000    -5.122653     0.122653
 7008.729168    -6.000000    -5.793617    -0.206383
 7008.770835    -4.000000    -4.381030     0.381030
 7008.812502    -1.000000    -2.219091     1.219091
 7008.854168    -1.000000    -2.138617     1.138617
 7008.895835     0.000000    -1.392623     1.392623
 7008.937502     1.000000    -0.639805     1.639805
 7008.979168     2.000000     0.114796     1.885204
 7009.020835     1.000000    -0.540476     1.540476
 7009.062502     1.000000    -0.527590     1.527590
 7009.104168     1.000000    -0.510842     1.510842
 7009.145835     1.000000    -0.495460     1.495460
 7009.187502    -1.000000    -1.892691     0.892691
 7009.229168    -1.000000    -1.918639     0.918639
 7009.270835    -1.000000    -1.923638     0.923638
 7009.312502    -1.000000    -1.923723     0.923723
 7009.354168     0.000000    -1.216480     1.216480
 7009.395835     2.000000     0.216282     1.783718
 7009.437502    -1.000000    -1.850584     0.850584
 7009.479168    -3.000000    -3.294044     0.294044
 7009.520835    -4.000000    -4.044096     0.044096
 7009.562502    -4.000000    -4.080238     0.080238
 7009.604168    -2.000000    -2.686673     0.686673
 7009.645835    -1.000000    -1.953862     0.953862
 7009.687502     1.000000    -0.515133     1.515133
 7009.729168     1.000000    -0.463819     1.463819
 7009.770835    -1.000000    -1.849593     0.849593
 7009.812502    -1.000000    -1.870346     0.870346
 7009.854168    -2.000000    -2.578187     0.578187
 7009.895835     0.000000    -1.185211     1.185211
 7009.937502     0.000000    -1.152859     1.152859
 7009.979168     0.000000    -1.139257     1.139257
 7010.020835     3.000000     0.986412     2.013588
 7010.062502     6.000000     3.167668     2.832332
 7010.104168     3.000000     1.139277     1.860723
 7010.145835     5.000000     2.538230     2.461770
 7010.187502     5.000000     2.584368     2.415632
 7010.229168     6.000000     3.315897     2.684103
 7010.270835     5.000000     2.649363     2.350637
 7010.312502    -6.000000    -5.105286    -0.894714
 7010.354168   -19.000000   -14.475132    -4.524868
 7010.395835   -24.000000   -18.328022    -5.671978
 7010.437502   -22.000000   -17.162876    -4.837124
 7010.479168   -17.000000   -13.735830    -3.264170
 7010.520835   -16.000000   -13.017126    -2.982874
 7010.562502   -15.000000   -12.317922    -2.682078
 7010.604168   -17.000000   -13.729379    -3.270621
 7010.645835   -17.000000   -13.779668    -3.220332
 7010.687502   -16.000000   -13.103885    -2.896115
 7010.729168   -15.000000   -12.402846    -2.597154
 7010.770835   -11.000000    -9.574044    -1.425956
 7010.812502   -10.000000    -8.796850    -1.203150
 7010.854168   -10.000000    -8.752684    -1.247316
 7010.895835   -12.000000   -10.142907    -1.857093
 7010.937502   -12.000000   -10.168795    -1.831205
 7010.979168    -9.000000    -8.060649    -0.939351
 7011.020835   -11.000000    -9.419469    -1.580531
 7011.062502   -13.000000   -10.848940    -2.151060
 7011.104168   -14.000000   -11.597569    -2.402431
 7011.145835   -14.000000   -11.635676    -2.364324
 7011.187502   -16.000000   -13.067434    -2.932566
 7011.229168   -16.000000   -13.120834    -2.879166
 7011.270835   -13.000000   -11.032791    -1.967209
 7011.312502   -10.000000    -8.879666    -1.120334
 7011.354168    -8.000000    -7.403875    -0.596125
 7011.395835    -6.000000    -5.929257    -0.070743
 7011.437502    -5.000000    -5.154937     0.154937
 7011.479168    -5.000000    -5.099968     0.099968
 7011.520835    -4.000000    -4.362107     0.362107
 7011.562502    -2.000000    -2.908858     0.908858
 7011.604168    -3.000000    -3.550265     0.550265
